speaker;painting;Уровень_ОЭИ;description
 Ну, я еще заметила. Не знаю, типа... Что здесь, например, такое все светлое, плавненько, нежное. И... Ну, справа снизу. И постепенно к левому верху переходит в более бурное разнообразие оттенков и более темное. Вот. Ну, типа, это просто как замечание какое-то и все. Вот этот переход... Возможно, сказывается. Вот... Тут... Смотря сюда, я чувствую какое-то спокойствие. Ассоциируется с чем-то светлым. С чем-то приятным, возможно. Когда я перехожу сюда, здесь уже какой-то хаос. Я такая, боже, не надо. Ну вот, итог. Положительные. От всей картины, если."
Миша;Кандинский;Средний;"Тут уже более абстрактный. Мне напоминает пейзаж, холмы какие-то, редкие деревья. Рядом, скорее всего, осень, потому что такие яркие цвета. Разноцветные. Какие-то.. Кажется, это какие-то два человека, наверное, на взгорье. Возможно, мать с ребенком. Что-то такое. Разноплановость роста. Ну в небе что-то необычное летает, какие-то смеси ярких цветов, которые особо не свойственны этому миру. Ну может быть, это какой-то закат условно. Как раз много ярких красок и непривычных проливает на мир. Я написал удивление, потому что как будто тут какая-то внизу более спокойная картина, а сверху тут проливается какое-то красное тут, синее. Возможно, это деревья как будто прогибаются под ветром. Ну идут два человека, на это смотрят, удивляются. Наверное, я останусь при своем. Настроение? Какое-то такое, оптимистичное, вот как я говорил. Предвкушение, возможно, я себя проецирую, ничего страшного. Впереди что-то там веселое, яркое, а тут как бы вот это только начинается. Какие-то яркие краски проливаются на мир. Предвкушение. оптимизм чувствуется. Не то, чтобы какие-то вот эти вот темные пятна – ну тут явно видно: человек не жалел красок. 
 сильнее всего повлиял стиль. Яркие эмоции — абстракция. Просто смотришь на картину и чувствуешь — тут расслабление деталей, тут в целом радостно, ну как раз. Тут вот деталей поменьше – спокойно. ты такой вот тут темнее. холм в тени как будто бы. Так что ну да, скажу, стиль картины влияет.
 Конечно. Если так переносить в реальный мир и построить пейзаж, я там не так часто бываю. А в таком, можно сказать, накуренном мире, если мы зацензурим, тоже хотелось бы, к сожале.. Ну в смысле цветов не хватает. Умиротворенно. Ровненько. Ну уже стадия сильных эмоций прошла, просто рассматриваешь мазки, видно, в каком порядке эти краски наносились.Мне кажется, что на фоне конь в плаще."
Полина;Кандинский;Средний;"Я вижу... Мне нравятся цвета. Сочетания. Короче, я вижу вот эти вот палочки. И они мне почему-то ассоциируются с какими-то иголками. И вот они вызывают у меня неудовлетворение. Мне хочется их убрать. И тогда мне будет больше нравится эта картина. Вот. А почему-то... Вот эти вот два чубрика кажутся какими-то существами. Вот. А это на лошадку похоже. Вот. Мне нравятся опять же цвета. Я в детстве пыталась тоже что-то похожее повторить. Но мне не нравятся эти палочки. Вот. Они у меня с какими-то вот этими... Натыканными иголками ассоциируются. Вот.
 Ну, у меня как будто бы самое первое, что приходит на ум, что это как бы природа. Ну, вот это вот как будто бы всякие холмики. Вот. Это лошадка. Это какие-то существа непонятные. Но мы же, может быть, и вообще не про землю говорим. А может, на земле тоже такое есть, да? Вот. А вот эти вот палочки, я не знаю, какие-то натыканные бревна, палочки, в землю зачем-то. Вот они, может быть, что-то делают непонятное. Пока что не понимаю, что. Сейчас еще пытаюсь понять все вот для себя, что вот это вот такое. Хм., не знаю. Что-то на палочках пока что будет. Пусть так. Вот.
 Ну, вот как будто бы вот эти челики собираются что-то как будто бы проводить, или они уже провели. Ну, вот как будто бы эти палочки, это либо их рук дело, либо их как бы общности. Вот. Мне так кажется. О, а может быть, может быть, это что-то типа огонь какой-нибудь? Не знаю. Это такое чувство, будто вот этот вот челик стоит вот так вот немножко. Ну, по крайней мере, вот это вот. А этот просто вот так вот. Все. Такие вот у меня мысли по поводу этой картины. Эммм... Суетливое какое-то. Ну, вот для меня самое подходящее слово какое-то суетливое. 
 Ну, вот как будто бы вот они суеты наводят. Что-то вот как будто делают. Вот что-то они хотят вот или хотят, или уже делают. Вот. Какие-то непонятные штуки. Хотя эта лошадка у меня такая, ну, с ней ассоциация как будто она просто вот... Как это слово-то? Был же вот этот вот прикол с челиком, который стоит, вот этот вот, руки в кармане. Как, какое слово там? Во-во. Вот как будто бы просто вот стоит чиллит, как это сказать, наблюдает так со стороны, потом дальше куда-нибудь пойдет. И ей ничего не сделают. Они мне не кажутся плохими, они нормальные. Вот. Какая-то там суета как будто бы происходит. Вот. Ну, как будто в целом ничего плохого. Но вот эти все-таки палочки мне не нравятся. Вот. Это лишнее. Ну, не лишнее, в смысле. Для моих ощущений, вот. 
 Ммм... Ну, чисто ради интереса, если предположить, что я могу сделать вот так, оказаться в картине, сделать вот так, оказаться обратно дома. Почему бы и нет? Потому что они не кажутся мне плохими. Вот. Я бы, может быть... Ну, нет, ладно, это слишком самовольно. Я бы хотела сказать, я бы вот эти вот палочки выбрала, там, такая думаю, что нет, это слишком самовольно. Вот. Мне бы хотелось потрогать траву. Мне в общем кажется, что это что-то мягкая. Вот. Как будто бы так. На второй взгляд. На первый взгляд сначала мне не совсем так казалось. Просто у меня не было такого чувства. Просто у меня вызвали дискомфорт вот эти палочки. И удивление. Потому что я немножко ожидала чего-нибудь сейчас, чего-нибудь на картине, не знаю. Вот.
 Ну, вот эта деталька привлекает ещё почему-то моё внимание. Как будто какой-то... Как будто какая-то дыра или очень тёмное мини-озеро, я не знаю. Но почему-то тоже привлекает моё внимание, не могу объяснить, чё это. Вот. Но как будто бы мне не сильно нравится. Вот. И небо красивое как будто бы. Вот. Это если говорить о том, что ещё моё внимание привлекло. А так в целом вот эти палочки, лошадка, вот эти челики. Вот. 
 Суета. Какой у этой картины характер. Но он не кажется мне злым, не кажется мне плохим. Из-за этой лошадки даже кажется добрым немного. Я не знаю, почему-то эта лошадка у меня прямо в чём-то таким ассоциируется. Чилловом и добреньким. Вот. А эти челики ассоциируются с какими-то вот такими вот суетливыми. Да. И почему-то я не знаю, смешными. Я, конечно, не чувствую прям полной безопасности от них. Не безопасности, а отсутствия полностью прям отсутствия опасности. Но они кажутся как будто бы такими безобидными. Ближе к безобидным. Вот. Особенно вот этот вот. Он как будто просто стоит такой немножко удивлённый. Ну такой. Сейчас. Ммм. Ммм. Полудобрый суетливый странный вайб. Вот.
 Ну, я бы сказала — опять же интерес. Мне интересно, чем они занимаются. Мне почему-то чуть-чуть, возможно, смешно капельку. Прям вот это, если у себя в голове развивать — вот что-то про этих челиков. Лошадка мне нравится. 
 Хотела бы посмотреть на неё без этих палочек. Но без этих палочек как будто бы не было бы вот этого вайба суеты и каких-то странных занятий. Я бы не придумала прям вот это занятие. Что они какой-то странный обряд проводят. Но, возможно, на первый взгляд, если бы я не видела эти палочки, мне было бы приятнее от этой картины — не знаю. Или... или как-то по-другому бы эти палочки нарисовали... Или не палочки... Не нравятся мне эти палочки! Вот."
Катя Ш.;Кандинский;Средний;"Мне кажется, это лес. Боже мой! Я на самом деле не люблю этот стиль. Забыла, как он называется.. футуризм? Ну мне нравятся очень яркие цвета, преобладание синего и желтого с красным. Я не знаю, что изображено посередине, но мне кажется, это лес плюс эти фигурки треугольные эти типа люди. Наверное. Я правда не понимаю, что изображено посередине. В целом, мне кажется, это лес, холмики, какая-то дорога между ними. Небо? Вот да, мне кажется, это что-о такое. 
 Сюжет есть, но я его не понимаю. Вообще не понимаю такое типа искусство. Ну в смысле за что хвататься, потому что всё так расплывчато. 
 Непонимание. Вот чисто визуально мне это нравится, но, скорее, вот то, что я не могу это понять, мне это не нравится и как бы не хочется в это дальше вглядываться.
 Спокойствие. Но это такая супер личная реакция. Мне просто очень нравятся вот эти холмики как будто бы и небо. Оно мне что-то напоминает. У нас в городе недалеко от моей дачи были как раз таки эти холмики, которые были разъединены дорогой и вот наверху, то, что изображено, оно как раз на той горе. Там построен парк, до этого там была какая-то станция и она на неё похожа формой. Да.
 Деталь. Ну вот эти треугольнички. Я не знаю, что это такое. Мне кажется, люди, нет? Мне вот посередине.. Я правда не понимаю, что это, У меня ноль идей, что это может быть.А люди угадывали? Я правда без понятия вообще.
 Ну вот это вот солнце, вот это вот домик, вот это похоже на дирижабль, но это не дирижабль. Я сказала, что это люди, потому что у них что-то типа конечностей. Ну и всё. 
 Блин, может, это вообще не холмики, погоди. Ой. Ну да,если это холмики, о зачем тут темное пространство, а тут светлое... что это вообще? Вот мне просто казалось, что вот это холм раз, это холм два. Это дорога. И вот эта как будто бы штука вылезла, оттуда получается. Теперь мне кажется, что это типа жопа, ноги. Это, не знаю, проникновение ВИЧ-вируса. Что это? Ну вот мне кажется, вот это типа деревья, так что остановимся, что это холмики какие-то.
 Блин, на самом деле грустное, несмотря на яркие цвета. Вот это вот вначале тусклые цвета, потом более интенсивные. Вот то, что тут очень мало деталей и как будто бы очень пусто, вот это грустно, да. Это как будто бы, знаешь, лес зимой, вот такое ощущение. Ну где снег сошел, и вот тебе наступил весна, и еще ничего не растет, вот такое в"
Катя;Кандинский;Средний;"Ну, я не знаю, это что-то абстрактное, но выглядит как какая-то долина. Что гор, силуэт, тропа и, ну, что-то идёт. Вот. А это, наверное, имитация деревьев. Не очень разбираюсь в таком стиле. Но в целом, наверное, эта картина... Вспоминая картины, которые были до этого, она вызывает радость за счёт того, что здесь больше всего ярких цветов, и просто, что она яркая. И за счёт этого вызывает какие-то позитивные эмоции. Ну, какая-то... Ммм... Не знаю, как это обозвать. В каком-то смысле, бесяка. Что просто безумие. И в этом безумии хочется... Ну, есть настроение творить и делать всё, что вздумается. И что это, ну, абсолютно никак не наказуемо. В итоге ты получаешь какой-то приятный для себя результат. Что-то смешное. Что бы ты мог... Ну, воплотить всё, что придумала просто в моменте. Честно, мне кажется, нет. Потому что... Ну, я думаю, это всё из-за того, что я не особо увлекаюсь каким-то абстракционизмом, но я не вижу здесь никакого смысла, просто пятна. Возможно, художник вкладывал это что-то, но... Мне кажется, мне очень нравится прорисованность. Я вижу, что это как будто бы небо для себя, и мне нравится для себя, что в этом небе много разных цветных пятен. Мне это нравится. И вот... Штрихи тоже привлекают. Что здесь всё вроде бы мазки и пятна, но здесь чётко видны линии все такие маленькие. Ну, я думаю, заинтересованность, потому что... Ну, чаще всего такой стиль, что художник вкладывает какой-то смысл в это. То ли протест, то ли что-нибудь такое, чтобы что-либо доказать. И, наверное, мне интересно узнать, что автор сюда вкладывал.
 Думаю, нет. Ну, это не мой поток, и как-то в него вбиваться не особо хочется."
Алина;Кандинский;Средний;"Сначала.. Два чупакабрика идут. Дорогу куда-то. Ну, вот тут вот, заборчик. Какой-то такой-то. Эм... Сначала подумала о доме, и теперь как будто конь. Но всё-таки больше на... на дом. Ну, они как будто идут, у них есть цель хотя бы куда идти. Это если будет конь, то они идут без цели. Как-то... не по-товарищески. Всё должно быть с целью. В картине даже какой-то сюжет имеется? Да. Тут прям хорошо прослеживается. достаточно. Ну, за счёт вот этих вот... Чупакабриков. Не знаю, ну, прям тело и ножки вместе дают..
 Немножко сумбурности какой-то, потому что ну, всё навалено, и чтобы что-то в ней рассмотреть, нужно... разные... эм... эм... разные ассоциации подключить. Вот. Ну, и опять же за счёт цветовой гаммой, ну, то, что она более спокойная такая. Ну, какой-то даже слегка веселье. Ну, вот в этой части. В этой части уже чуть... немножко тревожнее становится. Вот.
 Ну, я очень вот эту картину.. понравилась такая. Ну, эм... Как будто бы вот... помню, мне хватает сюда ещё чего-нибудь. Пустое пространство немножечко. Забирает на себя очень много картин... ну, места картины, и такое пустое поле. Место здесь пусто, а здесь очень много. И как-то хочется немножечко рассредоточить. А так картина приятная. Вот так бы я сказала. Приятненькая такая. Вот. На подумать. Всё. Ну, прям что вау, я бы не сказала. Мне вот тот мужичок больше понравился, который прикольный. Вот."
Ксеша;Кандинский;Средний;"Ну это поля, лошадочка там, домики, такой пейзажик абстракционистский. Очень радужное всё, очень приятное, пастельное. Ну, доброе, доброе.
 Ну это как будто какая-нибудь там, я не знаю, Франция, не Франция и там такие вот пейзажи красивые. Где-нибудь там лавандовые поля за углом... Я забыла как это называется. Ну, условно говоря, American Dream только европейская, вот. Ну да. Вот картину по такому хочется рисовать. Когда ты там стоишь, там так красиво, и в душе у тебя так красиво, и очень приятно, и хочется передать это.
 Ну вот, наверное, какое-то такое, типа, приятное спокойствие, типа, радостное спокойствие. Потому что такие нежные цвета, они вот этой радости добавляют. Плюс, в целом, как будто, когда ты смотришь на природу, это больше ассоциируется со спокойствием. Ну, если она не какая-то супер, там, устрашающая или гнетущая. И... Вот такие поля, они, как бы, спокойствие какое-то дают. Вот я представляю, что я там. И... Ну, хочется там побегать. Красиво вообще. Наверное. Еще немножко такой вайб какого-то разноцветного аниме. Тоже что-то доброе. Поэтому, в совокупности, да.. Вот. Ну, да. Такое. Я бы на заставку музыкального альбома какого-нибудь его поставила. И там бы играла в какой-нибудь такой... Не знаю. Приятная, какая-то такая. Какая-то такая, типа, электронная музыка спокойненькая.. Ты просыпаешься утром, видишь вот это. Жизнь имеет смысл. Мне лошадь эта нравится. Я надеюсь, что это лошадь. Ну и какая разница, на самом деле, что это за лошадь. Ну вот, вот так вот. Лошадка. Она прям очень такая... Смешная. Как будто вообще не вписывается туда. Потому что она сильно больше, чем, вероятно, дома, которые стоят поближе. Вот. Ну, прям... Такая немножко... Комичный эффект. Лошадка комичная. Какая-нибудь пинушная. Но лошадь такая. Только туда глаза идут смотреть. Да."
Катюшка;Кандинский;Средний;"Какая-то дорога, дома, горы, деревья. Ну, такой пейзаж в ярких красках. Он очень напоминает этот рисунок, по крайней мере, палитры цветов рисунки из детского сада детей. Вот прямо мне кажется, я даже в моем альбоме из детского сада, когда выпускалась, было нечто похожее. Но я на самом деле очень не люблю такой стиль в живописи. Для меня он слишком абстрактный и неконкретный. Какой-то никакой. Ну, не хотелось бы оскорблять чужие вкусы, но вообще это искусство. Наверное, такое дело, что тут только субъективщина. Вот поэтому... 
 Сюжет... Ну, для меня вот это просто пейзаж. Какое-то запечатление на бумаге вот спокойного состояния окружающего тебя мира. Особого такого... Ну, хотя, если учитывать, что каждая вообще секундочка, минуточка нашей жизни в любом месте, это тоже определенный замысел, то тогда здесь есть сюжет. Вот. Но так в целом для меня это просто запечатлели момент какой-то. Ну, вот такая спокойная деревенька, проселочная дорога, горы, деревья и дома. Вот. Кустики. Облака. Вот такое я вижу.
 Ну, в целом вот эти яркие краски, они добавляют какой-то радости внутренней. Потому что в целом, наверное, когда смотришь на такие приятные глазу цвета, которые не мрачные, у меня в целом поднимается настроение. Ну, конечно, зависит еще от сюжета картины. Но здесь для меня сюжет такой спокойный тоже, без драмы. Поэтому я бы сказала, что какое-то такое... Внутреннее удовлетворение, внутренняя радость присутствует. Но при этом я не могу сказать, что мне нравится картина. Потому что я не вижу в ней какой-то четкости, определенности, ясности. Вот.
 Ну, настроение такое достаточно яркое и радостное, я бы его так назвала. Оно позитивное, оно очень такое разнообразное, хаотичное моментами. То есть оно, мне кажется, вообще направлено на то, чтобы вызвать эмоции у того, у зрителя, у того, кто будет смотреть на эту картину. И вызвать хорошие эмоции, мне так кажется.
 Вот если бы это было выполнено в натуральных тонах, то есть если бы там были голубые облака, зеленые деревья, обычные дома. То есть если бы это было больше похоже на реальность, настоящую жизнь, да. Но вот в этом сюрреалистичном мире нет.
 Вот эти штрихи в левом нижнем углу, которые вот такие небольшие, типа волны. Как будто она была здесь подписана, но потом подпись красками убрали. Вот такое вот впечатление у меня. А вот эти, ну вот здесь я увидела домики, как будто левый, ой, правый, желтый домик на ножках. Вот. Ну, в целом, наверное, все."
Валерия;Кандинский;Средний;"вызывает чувство ностальгии. Из детства, из очень давнего детства. Какие-то схожие пейзажи.
 Холмы. Что-то фантастичное. Холмы. Некая пародия на деревья. Наверное, осеннее небо. Очень смешанные чувства, как будто бы она такая разноцветная, но в то же время краски как-то так не бросаются в глаза. Я бы не сказала, что они яркие. Хотя, ну, объективно это и так. Вот. Ну, следы каких-то признаков жизни есть. 
 Да. Вот треугольнички справа. Небо довольно интересное. Ну, вот объективно кажется, что оно очень красочная написано, разными красными цветами. Это создает впечатление такое немножечко серой. 
 Я думаю, скорее положительное, опять же, немножечко меланхоличное, но не прям грустное, не депрессивное. Такое, да, немножечко ностальгию придает, вызывает какие-то воспоминания добрые, приятные. Поэтому скорее положительное.
 Да, это немного голые ствола деревьев, осенью, и осень, в принципе, ассоциируется с таким меланхоличным настроением. Мне кажется, что здесь как будто бы дует ветер, что-то такое.
 Я думаю, однозначно есть. Я думаю, у каждой картины есть сюжет. Даже если художник осознанно что-то в неё не вкладывал.
 Я думаю, что это что-то из разряда фэнтези, какая-нибудь долина, где кто-то раньше проживал, либо проживает, но сейчас спит.
 Наверное, картина начинает вызывать чуть больше интереса. Я замечаю все больше деталей, какие-то фигуры, что-то похожее на лошадь справа вверху, какие-то облака, возможно, какое-то дерево даже с желтой листвой начинает вырисовываться вдали. Что-то напоминающее нору. Наверное, больше деталей вырисовывается. Возникает... Проясняется картина, какой-то сюжет, что там могло происходить, зачем вообще она была написана.Да, любопытно."